"row_id","file","line_number","entry_type","speaker_clean","speaker_raw","original_jp","vietnamese","tag_codes","scene_type","notes"
"8164","H_serihu_tubomi.ks","3231","dialogue","日高 舜 (MC)","[舜]","[舜]「すっごいクリおっきくなってるよ？　ほら、チンポが勃起してるみたいになってる」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8165","H_serihu_tubomi.ks","3232","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「やっ…恥ずかしいこと言わないでよ♡　んんっ♡　そんなにおっきくなってないでしょっ」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8166","H_serihu_tubomi.ks","3242","dialogue","日高 舜 (MC)","[舜]","[舜]「ほーら、アメリアちゃんのメイドクリチンポ、シコシコしてあげような。シコシコシコシコ」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8167","H_serihu_tubomi.ks","3243","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「おっ♡　おおっ♡　あっ、あぁっ♡　やっ、だめ、だめだめっ♡　頭おかしくなりゅっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8168","H_serihu_tubomi.ks","3244","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「こんなのっ、知らないっ…♡　あぁぁっ♡　腰、動いちゃう♡　止まんないっ、変になっちゃう」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8169","H_serihu_tubomi.ks","3255","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「おっ♡　おおっ♡　クリばっかり…だめ♡　これ以上されたらおしっこ出ちゃうってばぁ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8170","H_serihu_tubomi.ks","3256","dialogue","日高 舜 (MC)","[舜]","[舜]「職場でエロいことした上、おもらしとか…とんだスケベメイドになっちゃうなぁ？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8171","H_serihu_tubomi.ks","3257","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひっぐぅぅっ♡　や、だぁ♡　そんなこと言われたらっ、余計に意識しちゃうじゃない♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8172","H_serihu_tubomi.ks","3270","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「おおおおっ♡　んっくぅぅっ♡　何それっ…刺激強くてっ…ビリビリってしてるっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8173","H_serihu_tubomi.ks","3271","dialogue","日高 舜 (MC)","[舜]","[舜]「皮剥いて、剥き出しクリにしただけだよ。ほら、プリップリなとこしごいてあげる」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8174","H_serihu_tubomi.ks","3272","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひゃぁぁっ♡　あっ♡　あっ♡　あっ♡　だめっ♡　ホントにだめぇ♡　もう余裕ないのっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8175","H_serihu_tubomi.ks","3281","dialogue","日高 舜 (MC)","[舜]","[舜]「隣の部屋とかで他の女の子たちがエロいことしてるって、どうやってわかんの？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8176","H_serihu_tubomi.ks","3282","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「このタイミングで聞くの？　声が聞こえるから…バレるのよ。んっ♡　あぁぁっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8177","H_serihu_tubomi.ks","3283","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「我慢してるエッチな声とか聞こえてきちゃってるし…すぐ他の子たちにわかっちゃうんだから」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8178","H_serihu_tubomi.ks","3294","dialogue","日高 舜 (MC)","[舜]","[舜]「蕾がエロいことしたらソッコーばれそうだなぁ。すぐ甘くてトロトロの声出すじゃん」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8179","H_serihu_tubomi.ks","3295","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「んんっ♡　だからっ、私は職場ではエッチなことはしないんだってば♡　ひぅぅっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8180","H_serihu_tubomi.ks","3296","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　今だって…あんたがしてくるから…こんなことになっちゃってるだけなんだからね？」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8181","H_serihu_tubomi.ks","3306","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あうぅ♡　やっ…お尻…指抜いてぇっ♡　はうぅっ♡　いっぱいになってるっ、だめぇ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8182","H_serihu_tubomi.ks","3307","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「指…ズポズポされたら…お尻馬鹿になっちゃうっ♡　開いたままになっちゃうからぁ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8183","H_serihu_tubomi.ks","3308","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あ♡　あんっ♡　やっ…お尻の中…確かめるみたいに触らないでっ…♡　おかしくなるぅ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8184","H_serihu_tubomi.ks","3321","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひっぐぅぅぅっ♡　おっ♡　おおおっ♡　お尻っ…指奥まで入っちゃってりゅ…♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8185","H_serihu_tubomi.ks","3322","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「はぁっ♡　あっ♡　トロトロになって…癖になりかけてるの♡　お尻ズポズポ好きになってる♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8186","H_serihu_tubomi.ks","3323","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「だめ、だめだめだめ…職場だもん…お尻かき回されて気持ちよくなっちゃだめぇっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8187","H_serihu_tubomi.ks","3332","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あぁぁぁぁっ♡　やっ…出ちゃってるっ…♡　うぅっ、恥ずかし…止まんないのっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8188","H_serihu_tubomi.ks","3333","dialogue","日高 舜 (MC)","[舜]","[舜]「あー、すっごい塩吹き…結局仕事場で気持ちよくなって潮まで吹いちゃったじゃん」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8189","H_serihu_tubomi.ks","3334","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あぁぁぁっ♡　だ、だってっ♡　弱いトコばっかり刺激するからっ、勝手に出ちゃったの♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8190","H_serihu_tubomi.ks","3345","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひぅぅっ♡　ああっ♡　あっ♡　あっ♡　奥ばっかりトントンされたらっ…またっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8191","H_serihu_tubomi.ks","3346","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あぁぁぁぁっ♡　また出ちゃってるっ♡　やだやだっ、ピュルピュル出て止まんないっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8192","H_serihu_tubomi.ks","3347","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「んんっ♡　体言うこと聞かなくなっちゃってる…私変なのっ♡　こんなの、自分じゃないみたい」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8193","H_serihu_tubomi.ks","3358","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あ゛あ゛あ゛っ♡　だめぇぇぇっ♡　ブースの中っ、汚しちゃうっ♡　掃除したのにぃ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8194","H_serihu_tubomi.ks","3359","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「やだ、いつもより気持ちよくて止められないのっ♡　なんでっ…こんなに熱くなってるのっ」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8195","H_serihu_tubomi.ks","3360","dialogue","日高 舜 (MC)","[舜]","[舜]「仕事場でエロいことして興奮してるからだろ…蕾もやっぱりエロメイドなんだな」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8196","H_serihu_tubomi.ks","3373","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あぁぁぁっ♡　んっ、くぅぅっ♡　やっ…あぁぁぁ♡　無理っ、変になってるのっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8197","H_serihu_tubomi.ks","3374","dialogue","日高 舜 (MC)","[舜]","[舜]「エッロ、体のけ反りすぎ…気持ちよくなってるじゃん。ホントはエロいことしたかったんだろ」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8198","H_serihu_tubomi.ks","3375","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ち、違…[舜]が…触るからっ♡　こんなに気持ちよくなっちゃうなんて思わなくてっ…」[p]","","[舜], [p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8199","H_serihu_tubomi.ks","3383","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「はーっ♡　あぁっ…お店で…セックスしちゃったぁ♡　おちんちん受け入れちゃったの…♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8200","H_serihu_tubomi.ks","3384","dialogue","日高 舜 (MC)","[舜]","[舜]「くっ…あぁ、すっごい締まってる…ダメって言いながら、興奮しすぎだろ」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8201","H_serihu_tubomi.ks","3385","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「だってっ…気持ちいいんだからしょうがないでしょっ…♡　[舜]だって…おっきくなってるし♡」[p]","","[舜], [p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8202","H_serihu_tubomi.ks","3395","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あぁっ♡　はぁ♡　はぁっ♡　いけないことしてると、余計エッチな気分になっちゃう♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8203","H_serihu_tubomi.ks","3396","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「お客さんとエッチしちゃってる子たちも…今の私みたいに気持ちよくなってるのかな…」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8204","H_serihu_tubomi.ks","3397","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あぅっ♡　きっと全然違うよね…好きな人とのセックスのが気持ちいいに決まってるっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8205","H_serihu_tubomi.ks","3407","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　あんっ♡　はぁ、顔…夢中になってるみたいだけどっ？　オスの顔してる…♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8206","H_serihu_tubomi.ks","3408","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「私のこと『いつもより興奮してる』って言ってたけどっ、自分のが興奮してるでしょっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8207","H_serihu_tubomi.ks","3409","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ん゛ん゛っ♡　おちんちんだって…いつもより硬くなってるし…おっきくなってるっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8208","H_serihu_tubomi.ks","3421","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「お゛お゛っ♡　やっ…な、何これ…下品な声、出ちゃうぅぅっ♡　こんなのっ、私じゃない♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8209","H_serihu_tubomi.ks","3422","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「はひぃぃっ♡　ん゛お゛っ♡　あ゛っ♡　やだ、やだぁ♡　恥ずかしいの、聞かないでっ♡[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8210","H_serihu_tubomi.ks","3423","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「奥当たるたびっ、声勝手に出ちゃうぅっ♡　あ゛っ♡　あ゛ぅ゛♡　もうやだってばぁ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8211","H_serihu_tubomi.ks","3432","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　あぁっ♡　激しっ♡　そんなに揺さぶらないで…壊れちゃうからっ…！」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8212","H_serihu_tubomi.ks","3433","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「はぁっ♡　はぁっ♡　ダメなことだってわかってるのに…余計に体が熱くなってる♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8213","H_serihu_tubomi.ks","3434","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「気持ちいいの…いつも仕事してるところで…ぐちゃぐちゃにエッチしちゃってる♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8214","H_serihu_tubomi.ks","3444","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「やだぁっ、この感触…忘れられなくなっちゃったらどうしよ♡　また欲しくなっちゃうかもっ」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8215","H_serihu_tubomi.ks","3445","dialogue","日高 舜 (MC)","[舜]","[舜]「その時はまた、こうやって誰もいない時にこっそりエッチすりゃいいんだよ」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8216","H_serihu_tubomi.ks","3446","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「私っ、どんどん悪い子になっちゃうよ…気持ちいいことも覚えて…あんたのせいだからねっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8217","H_serihu_tubomi.ks","3456","dialogue","日高 舜 (MC)","[舜]","[舜]「あーあー、蕾も腰動いちゃってるじゃん。気持ちよさそ…ん～？　クリも擦られたいの？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8218","H_serihu_tubomi.ks","3457","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひあぁぁぁっ♡　あ゛っ♡　あ゛う゛っ♡　中と外っ、同時にグチャグチャにするの、だめぇっ」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8219","H_serihu_tubomi.ks","3458","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「はひっ♡　はっ♡　はっ♡　お゛お゛お゛っ♡　力、入んなくなっちゃう…動けなくなりゅ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8220","H_serihu_tubomi.ks","3470","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あ゛あ゛あ゛っ♡　ぎ、ぎもぢ…♡　気持ちいいのっ…♡　はっ♡　あぁぁ、焼き切れちゃう♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8221","H_serihu_tubomi.ks","3471","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ダメなことしてるって…思えば思うほどっ…興奮しちゃうの♡　中、キュンキュンって──」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8222","H_serihu_tubomi.ks","3472","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「おちんちんもっと頂戴って欲しがっちゃうのぉ♡　私の体、完全にダメになっちゃったぁ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
